DATE,TITLE,SOURCE,Company,Sentiment,Positive,Negative,Neutral
2022-10-26 07:00:00,T-Mobile Gets More Serious About Business At Its First Industry ... - Forbes,Forbes,T - Mobile US,-0.1513,0.0,0.117,0.883
2022-10-25 07:00:00,"Reliance Jio activates 5G in two new cities, launches 5G Wi-Fi - RCR Wireless News",RCR Wireless News,Reliance jio,0.0,0.0,0.0,1.0
2022-10-25 07:00:00,Fitch Rates Verizon's Euro Note Offering 'A-'; Outlook Stable - Fitch Ratings,Fitch Ratings,Verizon Communications,0.296,0.167,0.0,0.833
2022-10-25 07:00:00,"Vodafone Idea removes RedX postpaid plans from its list, here is what will happen to existing users now - India Today",India Today,Vodafone Idea,0.0,0.0,0.0,1.0
2022-10-24 07:00:00,Verizon awarded for innovation at TM Forum's Digital ... - Verizon,Verizon,Verizon Communications,0.6486,0.371,0.0,0.629
2022-10-24 07:00:00,Vodafone Idea approves bond program to pay debts with ATC - RCR Wireless News,RCR Wireless News,Vodafone Idea,0.3182,0.168,0.087,0.745
2022-10-24 07:00:00,"AT&T Stock Will Outpace Verizon, Raymond James Says, Upgrading the Stock - Barron's",Barron's,Verizon Communications,0.0,0.0,0.0,1.0
2022-10-24 07:00:00,Ambani bullish on Jio 5G progress - Mobile World Live,Mobile World Live,Reliance jio,0.4215,0.237,0.0,0.763
2022-10-22 07:00:00,Vodafone Idea 5G: Will You Get to See it Soon - TelecomTalk,TelecomTalk,Vodafone Idea,0.0,0.0,0.0,1.0
2022-10-22 07:00:00,"Verizon Communications Third Quarter 2022 Earnings: Revenues Beat Expectations, EPS Lags - Simply Wall St",Simply Wall St,Verizon Communications,-0.3612,0.0,0.152,0.848
2022-10-22 07:00:00,F&O Strategy: Go long on Bharti Airtel - BusinessLine,BusinessLine,Bharti airtel limited ,0.0,0.0,0.0,1.0
2022-10-22 07:00:00,"Telecom Diary: A year after relief package, Vodafone Idea still not out of woods - ETTelecom",ETTelecom,Vodafone Idea,0.4767,0.171,0.0,0.829
2022-10-21 07:00:00,India's Reliance Jio posts 28% rise in Q2 profit - Reuters,Reuters,Reliance jio,0.4404,0.225,0.0,0.775
2022-10-21 07:00:00,"Vodafone Idea to raise Rs 1,600 crore debt from vendor ATC - Times of India",Times of India,Vodafone Idea,-0.3612,0.0,0.152,0.848
2022-10-21 07:00:00,New Verizon Global Services Org Will ‘Unlock’ New Opportunities In ... - CRN,CRN,Verizon Communications,0.3818,0.178,0.0,0.822
2022-10-21 07:00:00,Nothing Phone (1) breaks record! First phone in India to support Jio SA 5G network - HT Tech,HT Tech,Reliance jio,0.4574,0.15,0.0,0.85
2022-10-21 07:00:00,Verizon reports 3Q results marked by revenue growth momentum - Verizon,Verizon,Verizon Communications,0.3818,0.206,0.0,0.794
2022-10-20 07:00:00,Jio 5G available on your phone? Recharge with these plans to get 5G data speed with OTT benefits - India Today,India Today,Reliance jio,0.3818,0.115,0.0,0.885
2022-10-20 07:00:00,T-Mobile REVVL 6 Pro review - AndroidGuys,AndroidGuys,T - Mobile US,0.0,0.0,0.0,1.0
2022-10-20 07:00:00,Boeing dumps Verizon for T-Mobile - Light Reading,Light Reading,T - Mobile US,-0.4019,0.0,0.278,0.722
2022-10-20 07:00:00,"Reliance launches JioBook, its maiden Android-powered laptop - TechCrunch",TechCrunch,Reliance jio,0.0,0.0,0.0,1.0
2022-10-19 07:00:00,Telecom Earnings Preview: Can AT&T and Verizon Stocks Rebound? - Yahoo Finance,Yahoo Finance,Verizon Communications,0.0,0.0,0.0,1.0
2022-10-19 07:00:00,T-Mobile US builds a commanding lead over rivals AT&T and Verizon - TelecomTV,TelecomTV,T - Mobile US,0.0,0.0,0.0,1.0
2022-10-19 07:00:00,T-Mobile sues Belmont Trading for over $6 million - E-Scrap News,E-Scrap News,T - Mobile US,0.0,0.0,0.0,1.0
2022-10-19 07:00:00,Nothing Phone (1) gets support for Jio 5G with Nothing OS 1.1.5 update - The Indian Express,The Indian Express,Reliance jio,0.4019,0.144,0.0,0.856
2022-10-19 07:00:00,"Jio adds 3.28 mn mobile users in August, pips BSNL to become top landline operator - The Economic Times",The Economic Times,Reliance jio,0.2023,0.091,0.0,0.909
2022-10-18 07:00:00,T-Mobile to Donate Up to $1 Million to Hurricane Recovery this MLB ... - Business Wire,Business Wire,T - Mobile US,0.0,0.0,0.0,1.0
2022-10-18 07:00:00,What The Market Gets Wrong About Verizon - A Contrarian View ... - Seeking Alpha,Seeking Alpha,Verizon Communications,-0.4767,0.0,0.181,0.819
2022-10-18 07:00:00,Verizon UC and CX study finds major disconnect between ... - Verizon,Verizon,Verizon Communications,0.0,0.0,0.0,1.0
2022-10-17 07:00:00,"What’s up with… Reliance Jio, Ericsson, Nokia, Vodafone, Google Cloud, Bharti Airtel - TelecomTV",TelecomTV,Bharti airtel limited ,0.0,0.0,0.0,1.0
2022-10-17 07:00:00,Verizon to Sell New Prepaid Wireless Internet Service at Walmart - Bloomberg,Bloomberg,Verizon Communications,0.0,0.0,0.0,1.0
2022-10-17 07:00:00,Verizon Frontline survey highlights need for a fast and reliable network - Verizon,Verizon,Verizon Communications,0.0,0.0,0.0,1.0
2022-10-17 07:00:00,Bharti Airtel launches new IoT connectivity solution - Enterprise IoT Insights,Enterprise IoT Insights,Bharti airtel limited ,0.3182,0.187,0.0,0.813
2022-10-17 07:00:00,Nokia wins multi-year deal with Reliance Jio India to build one of the ... - GlobeNewswire,GlobeNewswire,Reliance jio,0.5719,0.198,0.0,0.802
2022-10-17 07:00:00,India's Reliance Jio selects Nokia as equipment provider in 5G push - Reuters,Reuters,Reliance jio,0.0,0.0,0.0,1.0
2022-10-17 07:00:00,Vodafone Idea heading from bad to worse: Lost 35% of employees ... - Dazeinfo,Dazeinfo,Vodafone Idea,-0.836,0.0,0.447,0.553
2022-10-16 07:00:00,"[Explained] Jio eSIM: What is it, How to Activate on Android Mobile and iPhone, Benefits, and More - MySmartPrice",MySmartPrice,Reliance jio,0.3818,0.126,0.0,0.874
2022-10-15 07:00:00,"Jio True 5G FAQs: What is Jio 5G, Jio Welcome offer, and other details about Jio True 5G network in India - Gadgets Now",Gadgets Now,Reliance jio,0.8225,0.291,0.0,0.709
2022-10-15 07:00:00,5G Impact On Cloud Gaming: In Conversation With Vodafone Idea - BW Businessworld,BW Businessworld,Vodafone Idea,0.0,0.0,0.0,1.0
2022-10-14 07:00:00,T-Mobile Faces Backlash on Ties to Conservative Carrier in Texas - Bloomberg,Bloomberg,T - Mobile US,0.0,0.0,0.0,1.0
2022-10-14 07:00:00,Reliance Jio drops these recharge plans offering Disney+Hotstar subscription - Hindustan Times,Hindustan Times,Reliance jio,0.0,0.0,0.0,1.0
2022-10-14 07:00:00,Airtel all set for a brand refresh this festive quarter - ETTelecom,ETTelecom,Bharti airtel limited ,0.5423,0.241,0.0,0.759
2022-10-13 07:00:00,Vodafone Idea Could Benefit from the Non-Ready 5G Phone Ecosystem in India - TelecomTalk,TelecomTalk,Vodafone Idea,0.4588,0.188,0.0,0.812
2022-10-13 07:00:00,"The three-year underlying earnings growth at Verizon Communications (NYSE:VZ) is promising, but the shareholders are still in the red over that time - Simply Wall St",Simply Wall St,Verizon Communications,0.3919,0.132,0.0,0.868
2022-10-13 07:00:00,Verizon moves commercial traffic onto its 5G core - Verizon,Verizon,Verizon Communications,0.0,0.0,0.0,1.0
2022-10-13 07:00:00,"Jio Removes all Disney+ Hotstar Mobile Plans, Only Two Options Now Available - TelecomTalk",TelecomTalk,Reliance jio,0.0,0.0,0.0,1.0
2022-10-12 07:00:00,How good are networks of Airtel and Reliance Jio? OpenSignal report tells what they do well - Times of India,Times of India,Reliance jio,0.6124,0.217,0.0,0.783
2022-10-12 07:00:00,Waiting for 5G software update? Here’s when it will arrive depending on your phone brand - The Indian Express,The Indian Express,Reliance jio,0.0,0.0,0.0,1.0
2022-10-12 07:00:00,"Cradlepoint, Bosch and T-Mobile Collaborate to Deliver IoT ... - PR Newswire",PR Newswire,T - Mobile US,0.0,0.0,0.0,1.0
2022-10-12 07:00:00,Bharti Airtel Chooses Ceragon to Get E-band and Multi-band Solutions for 5G Rollout - TelecomTalk,TelecomTalk,Bharti airtel limited ,0.1779,0.108,0.0,0.892
2022-10-11 07:00:00,T-Mobile Teams up with Google Cloud to Transform Customer ... - PR Newswire,PR Newswire,T - Mobile US,0.0,0.0,0.0,1.0
2022-10-11 07:00:00,Not able to use 5G on your phone? here are some reasons why - India Today,India Today,Reliance jio,0.0,0.0,0.0,1.0
2022-10-11 07:00:00,Verizon announces organization evolution to accelerate efficiency ... - Verizon,Verizon,Verizon Communications,0.3612,0.217,0.0,0.783
2022-10-11 07:00:00,"Apple, Airtel brass to meet on 5G network support timeline - ETTelecom",ETTelecom,Bharti airtel limited ,0.4019,0.197,0.0,0.803
2022-10-10 07:00:00,"Reliance Jio True 5G: What is it, availability, supported devices, and more - Business Standard",Business Standard,Reliance jio,0.6249,0.282,0.0,0.718
2022-10-10 07:00:00,Verizon launches new tech to monitor activity on home WiFi - Verizon,Verizon,Verizon Communications,0.0,0.0,0.0,1.0
2022-10-10 07:00:00,Bharti Airtel Rating: Buy| Continues to lead the telco market - The Financial Express,The Financial Express,Bharti airtel limited ,0.0,0.0,0.0,1.0
2022-10-09 07:00:00,"He spent 12 hours a day selling T-Mobile. Then, T-Mobile got annoyed - ZDNet",ZDNet,T - Mobile US,-0.3818,0.0,0.167,0.833
2022-10-07 07:00:00,Verizon: Painful Path (NYSE:VZ) - Seeking Alpha,Seeking Alpha,Verizon Communications,-0.4404,0.0,0.326,0.674
2022-10-07 07:00:00,"Jio, Airtel, Vodafone Idea to get lower spectrum usage charge boost in FY2Q: Analysts - ETTelecom",ETTelecom,Vodafone Idea,0.128,0.143,0.116,0.741
2022-10-07 07:00:00,"Bharti Airtel launches 5G, but will not charge more for now - Telecoms.com",Telecoms.com,Bharti airtel limited ,0.0,0.0,0.0,1.0
2022-10-06 07:00:00,Vodafone Idea urges Govt to reduce Telecom levies to help boost investment - The Economic Times,The Economic Times,Vodafone Idea,0.6597,0.278,0.0,0.722
2022-10-06 07:00:00,"Airtel, Jio 5G service rolled out; does your phone support 5G? Check now - HT Tech",HT Tech,Reliance jio,0.4019,0.153,0.0,0.847
2022-10-06 07:00:00,Jio Cinema to live stream FIFA World Cup 2022 on mobile devices - Khel Now,Khel Now,Reliance jio,0.0,0.0,0.0,1.0
2022-10-06 07:00:00,How Bharti Airtel is trying to make its media business subscription-driven - Business Standard,Business Standard,Bharti airtel limited ,0.0,0.0,0.0,1.0
2022-10-05 07:00:00,Verizon lands $1.58B Task Order from Dept. of State to modernize ... - Verizon,Verizon,Verizon Communications,0.0,0.0,0.0,1.0
2022-10-04 07:00:00,T-Mobile Follows Verizon's Playbook in Asset-Backed Bond Market - Bloomberg,Bloomberg,T - Mobile US,0.0,0.0,0.0,1.0
2022-10-04 07:00:00,Wait.. What? Jio 5G Phone Is Not Launching Anytime Soon.. You Will Need To Wait! - Trak.in,Trak.in,Reliance jio,0.0,0.0,0.0,1.0
2022-10-04 07:00:00,Top Contributor of Diamond Hill Large Cap Strategy: Verizon Communications (VZ) - Yahoo Finance,Yahoo Finance,Verizon Communications,0.4939,0.259,0.0,0.741
2022-10-04 07:00:00,"Jio True 5G Welcome Offer revealed! Dussehra launch, unlimited data, 1Gbps speed and more - HT Tech",HT Tech,Reliance jio,0.7263,0.289,0.0,0.711
2022-10-04 07:00:00,"What Verizon, AT&T, Comcast and Frontier are doing in Ian aftermath - Sarasota Herald-Tribune",Sarasota Herald-Tribune,Verizon Communications,0.0,0.0,0.0,1.0
2022-10-03 07:00:00,Verizon providing free charging/wifi to residents impacted by ... - Verizon,Verizon,Verizon Communications,0.5106,0.248,0.0,0.752
2022-10-03 07:00:00,Did Verizon just raise prices? Administrative fee increase is another ... - USA TODAY,USA TODAY,Verizon Communications,0.3182,0.15,0.0,0.85
2022-10-03 07:00:00,Exclusive: India's Reliance seeks repeat of phone success with ... - Reuters,Reuters,Reliance jio,0.6369,0.342,0.0,0.658
2022-10-02 07:00:00,Vodafone Idea CEO: To roll out 5G over next few years - ETTelecom,ETTelecom,Vodafone Idea,0.0,0.0,0.0,1.0
2022-10-01 07:00:00,Reliance Jio 5G: When will you be able to use the services on your phone? Check details here | Mint - Mint,Mint,Reliance jio,0.0,0.0,0.0,1.0
2022-09-30 07:00:00,Vodafone Idea taps Vivo for 5G smartphone - Mobile World Live,Mobile World Live,Vodafone Idea,0.0,0.0,0.0,1.0
2022-09-30 07:00:00,Bharti Airtel hits record high ahead of 5G services launch; stock soars 6% - Business Standard,Business Standard,Bharti airtel limited ,0.0,0.0,0.0,1.0
2022-09-30 07:00:00,IBM's Steve Goetz: Enhancing the edge with Bharti Airtel - Light Reading,Light Reading,Bharti airtel limited ,0.0,0.0,0.0,1.0
2022-09-29 07:00:00,New JioPhone 5G? Here’s what leaks have revealed - The Indian Express,The Indian Express,Reliance jio,0.0,0.0,0.0,1.0
2022-09-29 07:00:00,Financial problems may delay 5G for India's Vodafone Idea - Light Reading,Light Reading,Vodafone Idea,-0.6124,0.0,0.333,0.667
2022-09-29 07:00:00,Vodafone Idea continues to under NSE's F&O ban; Zee out | Mint - Mint,Mint,Vodafone Idea,-0.5574,0.0,0.217,0.783
2022-09-28 07:00:00,Verizon unveils the future of 5G home entertainment during Mobile ... - Verizon,Verizon,Verizon Communications,0.4215,0.189,0.0,0.811
2022-09-28 07:00:00,Lockheed Martin - Verizon,Verizon,Verizon Communications,0.0,0.0,0.0,1.0
2022-09-28 07:00:00,Vodafone Idea partners OnePlus to make 5G accessible to smartphone users - ETTelecom,ETTelecom,Vodafone Idea,0.0,0.0,0.0,1.0
2022-09-28 07:00:00,Verizon to Add Home Broadband in Pay-as-You-Go Expansion - Bloomberg,Bloomberg,Verizon Communications,0.0,0.0,0.0,1.0
2022-09-27 07:00:00,Verizon Responds to Hurricane Ian | About Verizon - Verizon,Verizon,Verizon Communications,0.0,0.0,0.0,1.0
2022-09-27 07:00:00,Nova Labs Builds Out Helium-Based 'Decentralized 5G Network' via ... - SDxCentral,SDxCentral,T - Mobile US,0.0,0.0,0.0,1.0
2022-09-27 07:00:00,Indian government to acquire stake in Vodafone Idea - report - Light Reading,Light Reading,Vodafone Idea,0.0,0.0,0.0,1.0
2022-09-23 07:00:00,Vodafone Idea struggles to finalise 5G deals - Economic Times,Economic Times,Vodafone Idea,-0.3612,0.0,0.217,0.783
2022-09-23 07:00:00,The law that can be a boon for Vodafone Idea | Mint - Mint,Mint,Vodafone Idea,0.0,0.0,0.0,1.0
2022-09-23 07:00:00,"Vodafone Idea's enterprise arm, Trilliant partner to provide IIoT solutions for smart meter projects - ETTelecom",ETTelecom,Vodafone Idea,0.5267,0.239,0.0,0.761
2022-09-23 07:00:00,"Buy Bharti Airtel, target price Rs 885: BNP Paribas - Economic Times",Economic Times,Bharti airtel limited ,0.0,0.0,0.0,1.0
2022-09-22 07:00:00,Mars Hill/Marshall both receive T-Mobile grants for townprojects - Mountain Xpress,Mountain Xpress,T - Mobile US,0.2263,0.16,0.0,0.84
2022-09-22 07:00:00,Bharti Airtel block deal: 9.4 crore shares change hands - CNBCTV18,CNBCTV18,Bharti airtel limited ,-0.1779,0.156,0.206,0.638
2022-09-21 07:00:00,Plintron Americas Expands Relationship with T-Mobile - PR Newswire,PR Newswire,T - Mobile US,0.1027,0.149,0.0,0.851
2022-09-21 07:00:00,"Comcast 5G Push Attacks AT&T, Verizon, T-Mobile - SDxCentral",SDxCentral,T - Mobile US,-0.4404,0.0,0.266,0.734
2022-09-21 07:00:00,Poor Jio mobile internet affects City centre business: Traders - Greater Kashmir,Greater Kashmir,Reliance jio,-0.1531,0.16,0.199,0.641
2022-09-20 07:00:00,How to port to Airtel without changing the phone number - India Today,India Today,Reliance jio,0.0772,0.098,0.0,0.902
2022-09-20 07:00:00,"Smash-and-grab robbers hit T-Mobile store in Orange, don’t mind being filmed - KTLA Los Angeles",KTLA Los Angeles,T - Mobile US,0.0,0.0,0.0,1.0
2022-09-20 07:00:00,Nova Labs teams up with T-Mobile for crypto-powered Helium ... - ZDNet,ZDNet,T - Mobile US,0.0,0.0,0.0,1.0
2022-09-19 07:00:00,"Bharti Airtel Limited (NSE:BHARTIARTL) most popular amongst private companies who own 43% of the shares, institutions hold 30% - Simply Wall St",Simply Wall St,Bharti airtel limited ,0.5256,0.202,0.073,0.725
2022-09-19 07:00:00,T-Mobile Rural 5G Gets 2.5 GHz Boost - SDxCentral,SDxCentral,T - Mobile US,0.4019,0.252,0.0,0.748
2022-09-19 07:00:00,T-Mobile US lays out five vectors of growth - RCR Wireless News,RCR Wireless News,T - Mobile US,0.3818,0.191,0.0,0.809
2022-09-18 07:00:00,Reliance Jio plans offering 2GB mobile data per day: Check full list | Mint - Mint,Mint,Reliance jio,0.0,0.0,0.0,1.0
2022-09-16 07:00:00,Jio Rs. 750 plan price DROPS by Re. 1; Do the benefits change? Find out - HT Tech,HT Tech,Reliance jio,0.3818,0.133,0.0,0.867
2022-09-15 07:00:00,Better Telecom Stock: AT&T vs. Verizon - The Motley Fool,The Motley Fool,Verizon Communications,0.0,0.21,0.21,0.58
2022-09-15 07:00:00,Govt equity in Voda Idea could rise to 88% after FY26 if telco doesn't ... - Mint,Mint,Vodafone Idea,0.0,0.0,0.0,1.0
2022-09-15 07:00:00,Reliance Jio adds over 29 lakh mobile subscribers in July; Vodafone Idea loses 15.4 lakh - Times Now,Times Now,Reliance jio,-0.3182,0.0,0.119,0.881
2022-09-14 07:00:00,Verizon slips further as it expects wireless subscriber decline (NYSE ... - Seeking Alpha,Seeking Alpha,Verizon Communications,0.0,0.0,0.0,1.0
2022-09-14 07:00:00,Airtel and IBM to Work Together to Bring Secured Edge Cloud ... - IBM Newsroom,IBM Newsroom,Bharti airtel limited ,0.4019,0.162,0.0,0.838
2022-09-14 07:00:00,Verizon Communications Inc. (VZ) Chairman & CEO Hans Vestberg ... - Seeking Alpha,Seeking Alpha,Verizon Communications,0.0,0.0,0.0,1.0
2022-09-12 07:00:00,Verizon ends protest of $1.5B DISA telecom award - Washington Technology,Washington Technology,Verizon Communications,0.3612,0.241,0.138,0.621
2022-09-12 07:00:00,"Verizon deploys more than 8000 VRAN cell sites, rapidly marches ... - Verizon",Verizon,Verizon Communications,0.0,0.0,0.0,1.0
2022-09-12 07:00:00,Indian government set to complete its latest Vodafone Idea move - Telecoms.com,Telecoms.com,Vodafone Idea,0.0,0.0,0.0,1.0
2022-09-12 07:00:00,Bharti Airtel to launch 5G services next month - DatacenterDynamics,DatacenterDynamics,Bharti airtel limited ,0.0,0.0,0.0,1.0
2022-09-11 07:00:00,T-Mobile: Here Comes the Monster Buyback - The Motley Fool,The Motley Fool,T - Mobile US,-0.4404,0.0,0.244,0.756
2022-09-09 07:00:00,"Jio to offer 75GB extra data, 1-year Disney+ Hotstar mobile subscription with Rs 2,999 plan - ETTelecom",ETTelecom,Reliance jio,0.0,0.0,0.0,1.0
2022-09-09 07:00:00,T-Mobile Stock Market Value Has Been Rising. It’s Bigger Than Verizon. - Barron's,Barron's,T - Mobile US,0.34,0.167,0.0,0.833
2022-09-08 07:00:00,T-Mobile Unloads Sprint Wireline to Cogent for $1 - SDxCentral,SDxCentral,T - Mobile US,0.0,0.0,0.0,1.0
2022-09-08 07:00:00,Singtel sells 1.76% in Airtel mainly to Bharti Telecom - ETTelecom,ETTelecom,Bharti airtel limited ,0.0,0.0,0.0,1.0
2022-09-08 07:00:00,"With Big Spending Out Of The Way, T-Mobile Stock Looks Attractive - Forbes",Forbes,T - Mobile US,0.4404,0.195,0.0,0.805
2022-09-07 07:00:00,Verizon Stock Is at a 10-Year Low. It's Now Worth Less than T-Mobile. - Barron's,Barron's,Verizon Communications,-0.0516,0.112,0.124,0.765
2022-09-06 07:00:00,Verizon Hikes Its Dividend for the 16th Straight Year - Barron's,Barron's,Verizon Communications,0.2263,0.16,0.0,0.84
2022-09-05 07:00:00,Bharti Airtel shares: Jefferies maintains 'Buy' with revised target price. Key triggers | Mint - Mint,Mint,Bharti airtel limited ,0.296,0.128,0.0,0.872
2022-09-03 07:00:00,Vodafone Idea has Prepaid Rs 2700 Crore to SBI - TelecomTalk,TelecomTalk,Vodafone Idea,0.0,0.0,0.0,1.0
2022-09-03 07:00:00,"Reliance Jio 5G services, Apple update for older iPhones, Google’s bug bounty and other top tech news of the w - Gadgets Now",Gadgets Now,Reliance jio,0.2023,0.076,0.0,0.924
2022-09-02 07:00:00,T-Mobile And SpaceX's Satellite Partnership Paves The Way For ... - Forbes,Forbes,T - Mobile US,0.0,0.0,0.0,1.0
2022-09-01 07:00:00,"India’s 5G battle is set to be a ‘two-horse race,’ says ex-CEO of telco Bharti Airtel - CNBC",CNBC,Bharti airtel limited ,-0.3818,0.0,0.133,0.867
2022-08-31 07:00:00,T-Mobile Could Announce a Massive Stock Buyback This Fall - Barron's,Barron's,T - Mobile US,0.0,0.0,0.0,1.0
2022-08-31 07:00:00,"Vodafone Idea’s 5G launch depends on use cases, demand: Report - RCR Wireless News",RCR Wireless News,Vodafone Idea,-0.128,0.0,0.103,0.897
2022-08-30 07:00:00,Bharti Airtel set to launch 5G in October: Report - RCR Wireless News,RCR Wireless News,Bharti airtel limited ,0.0,0.0,0.0,1.0
2022-08-30 07:00:00,How Sunil Bharti Mittal turned Airtel around in Africa | Mint - Mint,Mint,Bharti airtel limited ,0.0,0.0,0.0,1.0
2022-08-30 07:00:00,Jio 5G SA network to launch by Diwali: Will your smartphone support it? - The Indian Express,The Indian Express,Reliance jio,0.4019,0.144,0.0,0.856
2022-08-29 07:00:00,"Jio Phone 5G announced: Launch date, price in India, specs and everything else we know so far - India Today",India Today,Reliance jio,0.0,0.0,0.0,1.0
2022-08-29 07:00:00,"Vodafone Idea denies report of data breach, calls it “false and malicious” | Mint - Mint",Mint,Vodafone Idea,-0.4215,0.0,0.157,0.843
2022-08-28 07:00:00,"Plans from Jio, Airtel and Vodafone with Disney+ Hotstar subscription | Mint - Mint",Mint,Reliance jio,0.0,0.0,0.0,1.0
2022-08-27 07:00:00,T-Mobile Has Replaced Verizon Atop the Wireless World. It’s Time to Buy the Stock. - Barron's,Barron's,Verizon Communications,0.0,0.0,0.0,1.0
2022-08-27 07:00:00,Deutsche Telekom Stock Is a Cheap Play on T-Mobile’s Dominance - Barron's,Barron's,T - Mobile US,0.4939,0.296,0.0,0.704
2022-08-27 07:00:00,T-Mobile Has Replaced Verizon Atop the Wireless World. It’s Time to Buy the Stock. - Barron's,Barron's,T - Mobile US,0.0,0.0,0.0,1.0
2022-08-26 07:00:00,"Vodafone Idea Limited's (NSE:IDEA) top owners are public companies with 62% stake, while 20% is held by individual investors - Simply Wall St",Simply Wall St,Vodafone Idea,0.2023,0.076,0.0,0.924
2022-08-26 07:00:00,T-Mobile phones will connect to Starlink for free starting next year - TechCrunch,TechCrunch,T - Mobile US,0.5106,0.216,0.0,0.784
2022-08-26 07:00:00,"Jio 5G launch, JioPhone 5G, and more: Everything to expect at Reliance AGM 2022 on August 29 - The Financial Express",The Financial Express,Reliance jio,0.0,0.0,0.0,1.0
2022-08-26 07:00:00,"Buy Bharti Airtel, target price Rs 920: JM Financial - Economic Times",Economic Times,Bharti airtel limited ,0.0,0.0,0.0,1.0
2022-08-25 07:00:00,T-Mobile and SpaceX's Satellite Connectivity Likely Won't Require ... - MacRumors,MacRumors,T - Mobile US,0.0,0.0,0.0,1.0
2022-08-25 07:00:00,Singtel to sell 3.3% stake in Bharti Airtel for $1.6 billion - Reuters,Reuters,Bharti airtel limited ,0.0,0.0,0.0,1.0
2022-08-25 07:00:00,"Jio prepaid plans with 1-year validity: Full list of plans, data benefits and more - India Today",India Today,Reliance jio,0.3818,0.14,0.0,0.86
2022-08-24 07:00:00,Vodafone Idea seeks partners to boost enterprise segment: Report - RCR Wireless News,RCR Wireless News,Vodafone Idea,0.4019,0.184,0.0,0.816
2022-08-24 07:00:00,"4 Reasons to Buy Verizon Stock, and 1 Reason to Sell - The Motley Fool",The Motley Fool,Verizon Communications,-0.4404,0.0,0.172,0.828
2022-08-24 07:00:00,Vodafone Idea to launch its 5G network in Delhi soon: Report - ETTelecom,ETTelecom,Vodafone Idea,0.0,0.0,0.0,1.0
2022-08-24 07:00:00,T-Mobile Reveals ESG Progress - SDxCentral,SDxCentral,T - Mobile US,0.4215,0.359,0.0,0.641
2022-08-23 07:00:00,"Reliance Jio 5G Phone FAQs: Launch date, Jio 5G phone price, features, and other details - Gadgets Now",Gadgets Now,Reliance jio,0.0,0.0,0.0,1.0
2022-08-22 07:00:00,Mobile data not working? How to quickly fix the issue and boost internet speed - India Today,India Today,Reliance jio,0.4019,0.144,0.0,0.856
2022-08-22 07:00:00,Vodafone Idea leans on partnerships to grow its enterprise vertical - ETTelecom,ETTelecom,Vodafone Idea,0.0,0.0,0.0,1.0
2022-08-19 07:00:00,Challenges aplenty at Vi as Moondra takes over as CEO | Mint - Mint,Mint,Vodafone Idea,0.0772,0.091,0.0,0.909
2022-08-18 07:00:00,"Verizon has 'few palatable options,' analyst says in downgrade - MarketWatch",MarketWatch,Verizon Communications,0.3818,0.206,0.0,0.794
2022-08-18 07:00:00,"Jio Phone 5G: Price, Specs, Launch Date, Leaks, Online Booking, and More - Beebom",Beebom,Reliance jio,0.0,0.0,0.0,1.0
2022-08-17 07:00:00,Bharti Airtel pays ₹8312.4 cr upfront to clear four years of 5G auction dues | Mint - Mint,Mint,Bharti airtel limited ,0.3818,0.133,0.0,0.867
2022-08-15 07:00:00,Jio 5G phone could launch in India soon: Expected specifications and price - India Today,India Today,Reliance jio,0.0,0.0,0.0,1.0
2022-08-15 07:00:00,"Jio Independence Day offer brings new prepaid plan with 2GB daily data at just Rs, 750 - HT Tech",HT Tech,Reliance jio,0.0,0.0,0.0,1.0
2022-08-12 07:00:00,Jio Independence Day 2022 plan: Get one-year Disney+ Hotstar mobile subscription | Mint - Mint,Mint,Reliance jio,0.0,0.0,0.0,1.0
2022-08-11 07:00:00,Vodafone Idea Should Keep Focus on 4G Only - TelecomTalk,TelecomTalk,Vodafone Idea,0.0,0.0,0.0,1.0
2022-08-11 07:00:00,Verizon's Wireless Problem May Be Bigger Than You Think - The Motley Fool,The Motley Fool,Verizon Communications,-0.6808,0.0,0.337,0.663
2022-08-09 07:00:00,T-Mobile Pays Billions to Maintain 5G Dominance - SDxCentral,SDxCentral,T - Mobile US,0.2023,0.184,0.0,0.816
2022-08-09 07:00:00,Verizon Frontline debuts THOR's Hammer | About Verizon - Verizon,Verizon,Verizon Communications,0.0,0.0,0.0,1.0
2022-08-09 07:00:00,Bharti Airtel reportedly has plans to hook up 5G in 5000 towns by 2024 - Telecoms.com,Telecoms.com,Bharti airtel limited ,0.0,0.0,0.0,1.0
2022-08-09 07:00:00,The risky new way of building mobile broadband networks ... - The Verge,The Verge,Reliance jio,-0.2023,0.0,0.13,0.87
2022-08-09 07:00:00,How to recharge for a friend using My Jio app - India Today,India Today,Reliance jio,0.4939,0.211,0.0,0.789
2022-08-09 07:00:00,Vodafone Idea appoints ex-Jio executive Pravir Kumar as Operations Director - ETTelecom,ETTelecom,Vodafone Idea,0.0,0.0,0.0,1.0
2022-08-08 07:00:00,Here is What to Know Beyond Why Verizon Communications Inc. (VZ) is a Trending Stock - Yahoo Finance,Yahoo Finance,Verizon Communications,0.0,0.0,0.0,1.0
2022-08-08 07:00:00,India's Bharti Airtel posts 22% rise in quarterly revenue - Reuters,Reuters,Bharti airtel limited ,0.0,0.0,0.0,1.0
2022-08-06 07:00:00,Why Verizon Communications Shares Lost 9% in July - The Motley Fool,The Motley Fool,Verizon Communications,-0.4588,0.134,0.317,0.549
